label,sublabel,description,styles,bgcolor
びん・かん・スプレー缶,,,,#7fc6e4
新聞・雑誌・雑がみ・段ボール,,,,#81d12e
プラスチック,,,,#b479e2
ペットボトル,,,,#27a047
小型家電,,,,#685ecf
燃やせるごみ,,,,#ff6e59
破砕ごみ類・有害ごみ,,,,#ba5ed5
