ID,注意事項
1,H26/4/1より、山口1321以降の番地は、山口1〜1320番地の地区の収集日と同じになります。
2,H26/4/1より、北岩岡は、「新聞・雑誌・雑がみ・段ボール」の収集日と「小型家電製品」の収集日が入れ替わります。
3,H26/4/1より、上新井一丁目34・35・36・44番地は、上新井一丁目の収集日と同じになります。
4,H26/4/1より、上米金（県道川越線東側）、北所沢町（県道川越線東側）、所沢新町（県道川越線東側）は、県道川越線西側の収集日と同じになり、担当が西部クリーンセンターに変更となります。
